"uid","namedLocation","domainID","siteID","plotID","plotType","sampleID","sampleCode","ligninSampleID","ligninSampleBarcode","collectDate","analysisDate","analyticalRepNumber","dryMass","ligninPercent","cellulosePercent","measurementQF","accuracyQF","remarks","laboratoryName","testMethod","analyzedBy","reviewedBy","dataQF"
"7a0af06b-251c-4d4c-b3b7-245c1f340f61","GUAN_048.basePlot.cfc","D04","GUAN","GUAN_048","tower","xIqeKa1cF5wQKeCfvLWXTiz29J8MM1ykwpYvE/olIbg=","A00000005679","xIqeKa1cF5wQKeCfvLWXTiz29J8MM1ykZPpSV9Pd5ZaOwH8qoXk/BQ==","A00000007010","2018-05-01T15:14Z","2018-06-20",1,0.555,28.09,14.37,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"bcbedc01-7eeb-4f62-8634-229ffe8f9307","GUAN_048.basePlot.cfc","D04","GUAN","GUAN_048","tower","xIqeKa1cF5wb8aZre4hFDZNYcieXCGMyxQLlZRKnNMA=","A00000005678","xIqeKa1cF5wb8aZre4hFDZNYcieXCGMykzzRKFojdo4=","A00000005897","2018-05-01T15:20Z","2018-06-20",1,0.53,15,15.9,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"f32e01c9-ddc1-47e6-a22c-8f61444bc79b","GUAN_048.basePlot.cfc","D04","GUAN","GUAN_048","tower","xIqeKa1cF5wwbgR6i65FNY7hsCdnLiRVdYI2krS+BFw=","A00000005680","xIqeKa1cF5wwbgR6i65FNY7hsCdnLiRVXIUwyVufYIk=","A00000005901","2018-05-01T16:08Z","2018-06-20",1,0.487,8.53,29.54,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"14541f0b-1ad5-4707-997f-3304ab0fc3b5","GUAN_005.basePlot.cfc","D04","GUAN","GUAN_005","distributed","xIqeKa1cF5x6PcWF6xZTvEpNJ3mJhEACWg8RbYWNFok=","A00000007239","xIqeKa1cF5x6PcWF6xZTvEpNJ3mJhEACLoJu6l3z00Q=","A00000005870","2018-05-02T12:08Z","2018-06-21",1,0.533,13.54,14.04,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d54e8f74-69cb-47f8-9d30-a0c2f0a46d0d","GUAN_005.basePlot.cfc","D04","GUAN","GUAN_005","distributed","xIqeKa1cF5yPeCgRPNNu6TFE94uI0Tf9YGACYUvroDA=","A00000007240","xIqeKa1cF5yPeCgRPNNu6TFE94uI0Tf9vHHkeFZoUx5XsaLqgBNNzQ==","A00000005873","2018-05-02T12:25Z","2018-06-21",1,0.521,20.53,16.74,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"4f90c8b3-97b1-4e62-b774-63095e7275f2","GUAN_005.basePlot.cfc","D04","GUAN","GUAN_005","distributed","xIqeKa1cF5x6PcWF6xZTvNKt/EhEiAWWoKdFND3pnKw=","A00000007254","xIqeKa1cF5x6PcWF6xZTvNKt/EhEiAWW9FwnX9XF8Ww=","A00000005903","2018-05-02T12:57Z","2018-06-21",1,0.528,14.85,15.11,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"1042df60-7661-4744-9379-4d88b2d7b1ab","GUAN_006.basePlot.cfc","D04","GUAN","GUAN_006","distributed","xIqeKa1cF5wjN81kTMTliYHZpx4L5DaZ7pL+xCNZ2cM=","A00000007238","xIqeKa1cF5wjN81kTMTliYHZpx4L5DaZUwjp0zJia74=","A00000005879","2018-05-02T13:49Z","2018-06-21",1,0.528,16.96,17.6,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"1c90bf7b-9762-4bf4-a6be-28ecfe223666","GUAN_006.basePlot.cfc","D04","GUAN","GUAN_006","distributed","xIqeKa1cF5yy0iCHo68yjXG2NRybj3d+bhbTP1Jbu7o=","A00000007253","xIqeKa1cF5yy0iCHo68yjXG2NRybj3d+K60Wh9lHBUY=","A00000005885","2018-05-02T13:58Z","2018-06-21",1,0.541,14.31,10.08,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6c914eae-7955-46e6-a412-5fd8e976be33","GUAN_006.basePlot.cfc","D04","GUAN","GUAN_006","distributed","xIqeKa1cF5yy0iCHo68yjXG2NRybj3d+bhbTP1Jbu7o=","A00000007253","xIqeKa1cF5yy0iCHo68yjXG2NRybj3d+K60Wh9lHBUY=","A00000005885","2018-05-02T13:58Z","2018-06-21",2,0.529,13.78,8.64,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"8079cfc9-5247-43f7-bf98-c4b799520f2a","GUAN_006.basePlot.cfc","D04","GUAN","GUAN_006","distributed","xIqeKa1cF5yd5Y4jHTwwj3GtypZci34bZUTYzRerIvQ=","A00000007237","xIqeKa1cF5yd5Y4jHTwwj3GtypZci34bPMHnvO2/7kY=","A00000005882","2018-05-02T14:04Z","2018-06-21",1,0.492,7.45,30.04,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"91b3f42b-4b48-4720-a97f-99ae614c0757","GUAN_009.basePlot.cfc","D04","GUAN","GUAN_009","distributed","xIqeKa1cF5yFM43w6tf90BBTZuyu3mkKo/3jPW7xmlE=","","xIqeKa1cF5yFM43w6tf90BBTZuyu3mkKNErokbLGU00=","A00000005892","2018-05-02T15:54Z","2018-06-21",1,0.477,12.88,14.84,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d35a1da6-40d1-49f1-b70a-ba5d8be4ac63","GUAN_009.basePlot.cfc","D04","GUAN","GUAN_009","distributed","xIqeKa1cF5zndmx1vcsWkkLyDyi82MtPhFkhQo8lUOA=","","xIqeKa1cF5zndmx1vcsWkkLyDyi82MtPBnM9mwOSzws=","A00000005889","2018-05-02T16:26Z","2018-06-21",1,0.519,12.05,11.46,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"3ce8ff2e-6f3a-497d-8a9a-6e443eeb2a7c","GUAN_009.basePlot.cfc","D04","GUAN","GUAN_009","distributed","xIqeKa1cF5wASyZIQOWF2wuDYyZSHwAZ1iaHOWDU3LI=","","xIqeKa1cF5wASyZIQOWF2wuDYyZSHwAZUyRjGVcxh9WDTmQgKqWrvA==","A00000005895","2018-05-02T16:52Z","2018-06-21",1,0.526,6.36,13.37,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","8kr+qfmeu1FQ7vvHWE7F/A==","5NMApxg5Cd0pWFY84VRdIg==",NA
"fcf9109f-cd95-4908-9b22-1ed1e8d62d74","STEI_009.basePlot.cfc","D05","STEI","STEI_009","distributed","VIe0/2w3fNc48IHSI8KhsfkrpuHvgjCDd+RNR5CtzZY=",NA,"VIe0/2w3fNc48IHSI8KhsfkrpuHvgjCDCS2yl+5//7g=",NA,"2017-08-23T13:15Z","2017-12-20",1,0.535,21.09,11.37,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"f7a426a9-02e5-4ab4-bfe1-eab143d3cc99","STEI_009.basePlot.cfc","D05","STEI","STEI_009","distributed","VIe0/2w3fNdxYrN/WhkT+uRLGtZdIuPlH3Rj4eVGgvc=",NA,"VIe0/2w3fNdxYrN/WhkT+uRLGtZdIuPlMPLMgUgaJac=",NA,"2017-08-23T14:46Z","2017-12-20",1,0.473,27.02,19.62,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"76775876-f8f9-49a7-a304-354172ab20a8","STEI_009.basePlot.cfc","D05","STEI","STEI_009","distributed","VIe0/2w3fNd+AFr8nHrB6sAugOdzx6mZeUmxfA7e+TI=",NA,"VIe0/2w3fNd+AFr8nHrB6sAugOdzx6mZdN69QcH3rwE=",NA,"2017-08-23T15:20Z","2017-12-20",1,0.562,16.59,16.57,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6d8ba9a5-f466-45a1-a1a5-c53758de58fc","STEI_005.basePlot.cfc","D05","STEI","STEI_005","distributed","VIe0/2w3fNeW/5B6HKxT9OlxqXavDkE4+6lBdLENy0w=",NA,"VIe0/2w3fNeW/5B6HKxT9OlxqXavDkE4NHeww4XTFWU=",NA,"2017-08-23T16:13Z","2017-12-20",1,0.57,19.58,15,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"27f16209-6ca2-4930-ac83-018b58970374","STEI_007.basePlot.cfc","D05","STEI","STEI_007","distributed","VIe0/2w3fNftqIpFKLlZ7OyxLztnbW5sTDhQYQBiRn0=",NA,"VIe0/2w3fNftqIpFKLlZ7OyxLztnbW5s4IGLegJC0D0=",NA,"2017-08-23T18:37Z","2017-12-20",1,0.552,24.99,17.48,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"91e7633b-29fa-47a8-abaf-76834d3e9ab6","STEI_007.basePlot.cfc","D05","STEI","STEI_007","distributed","VIe0/2w3fNdfUv4vjjWHezSjApQWs26PZzIgyJrHYCk=",NA,"VIe0/2w3fNdfUv4vjjWHezSjApQWs26PzQS2NJF4LAo=",NA,"2017-08-23T19:40Z","2017-12-20",1,0.558,16.61,22.12,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"ee373201-c403-453f-82bb-bc7e4e9da4a2","STEI_007.basePlot.cfc","D05","STEI","STEI_007","distributed","VIe0/2w3fNeozSAraMsLYnwf4V3XdQvd+XWsEZeBUeY=",NA,"VIe0/2w3fNeozSAraMsLYnwf4V3XdQvdiZdGhC+2/zM4Z4TdNPwq9w==",NA,"2017-08-23T21:39Z","2017-12-20",1,0.546,13.41,15.97,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"605ee0bf-18c4-4840-bd68-b17881124037","STEI_008.basePlot.cfc","D05","STEI","STEI_008","distributed","VIe0/2w3fNdJfITAZNCzsooYD0OwZokAoF32VNTKLpM=",NA,"VIe0/2w3fNdJfITAZNCzsooYD0OwZokAAqQOgu5p4hQ=",NA,"2017-08-24T14:13Z","2017-12-20",2,0.517,20.56,21.24,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"e3dc711e-3177-41bd-a54d-1288a267e359","STEI_008.basePlot.cfc","D05","STEI","STEI_008","distributed","VIe0/2w3fNdJfITAZNCzsooYD0OwZokAoF32VNTKLpM=",NA,"VIe0/2w3fNdJfITAZNCzsooYD0OwZokAAqQOgu5p4hQ=",NA,"2017-08-24T14:13Z","2017-12-20",1,0.55,23.56,21.33,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"266c097a-5d6b-4ffc-bb32-0cd2cc15ee43","STEI_008.basePlot.cfc","D05","STEI","STEI_008","distributed","VIe0/2w3fNdImTPDFEeyj4pOPHv3uWaNhPrQV1lWKNs=",NA,"VIe0/2w3fNdImTPDFEeyj4pOPHv3uWaN6x4THddT0n0/i4ufbAwkkw==",NA,"2017-08-24T14:15Z","2017-12-20",1,0.571,19.82,18.34,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"1488de03-c3db-4c41-af26-e2b5f9beace3","STEI_008.basePlot.cfc","D05","STEI","STEI_008","distributed","VIe0/2w3fNcUGzVrPfqiD8/f4TEvV8as4BcvO/EM4Rg=",NA,"VIe0/2w3fNcUGzVrPfqiD8/f4TEvV8asH4TS8f/FXgc=",NA,"2017-08-24T14:16Z","2017-12-20",1,0.54,22.24,14.05,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"318f42c7-c5c6-4e47-be01-7bad1a9cd36b","STEI_059.basePlot.cfc","D05","STEI","STEI_059","tower","VIe0/2w3fNdZpcW9ae5/mUbxNKrAEUrTKazl3Wg7T4A=",NA,"VIe0/2w3fNdZpcW9ae5/mUbxNKrAEUrT5ZHHtcYBKBpQPZsEUIcU4g==",NA,"2017-08-28T14:54Z","2017-12-19",1,0.521,28.61,17.02,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"f800f5f9-50de-4d80-bc0a-5b9b69f98219","STEI_059.basePlot.cfc","D05","STEI","STEI_059","tower","VIe0/2w3fNebL06shWhPji2SF1yB8s00UNM/Y0EFZxk=",NA,"VIe0/2w3fNebL06shWhPji2SF1yB8s00OadLJpUCesc=",NA,"2017-08-28T15:08Z","2017-12-19",1,0.498,27.88,16.13,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"7c4455b3-8dfd-43f8-a1c3-7c50bf92f1a2","STEI_059.basePlot.cfc","D05","STEI","STEI_059","tower","VIe0/2w3fNeNnoDJ4akJYMWC1aiAJkiauYkqOsksHAE=",NA,"VIe0/2w3fNeNnoDJ4akJYMWC1aiAJkiaVjpxG3Jc53k=",NA,"2017-08-28T15:28Z","2017-12-19",1,0.494,15.68,12.55,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"7e7ab095-7171-4a39-9e67-86b8787711ca","STEI_047.basePlot.cfc","D05","STEI","STEI_047","tower","VIe0/2w3fNebmhW80rzpS881KI92y62T7Ti7hhlPfBw=",NA,"VIe0/2w3fNebmhW80rzpS881KI92y62T3AtKOX7bhnE=",NA,"2017-08-28T15:56Z","2017-12-19",2,0.548,10.47,12.54,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"d7453221-51ca-4d35-85f6-5ca32ba65d85","STEI_047.basePlot.cfc","D05","STEI","STEI_047","tower","VIe0/2w3fNebmhW80rzpS881KI92y62T7Ti7hhlPfBw=",NA,"VIe0/2w3fNebmhW80rzpS881KI92y62T3AtKOX7bhnE=",NA,"2017-08-28T15:56Z","2017-12-19",1,0.518,9.84,12.7,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"a1c6460a-a328-4684-881c-12551c7f3b35","STEI_047.basePlot.cfc","D05","STEI","STEI_047","tower","VIe0/2w3fNeBQnoBtnyUCQYQJX4XLBl9PCWG2SaZNuk=",NA,"VIe0/2w3fNeBQnoBtnyUCQYQJX4XLBl921DEd0Au93OEVUvnIlnIqQ==",NA,"2017-08-28T16:06Z","2017-12-19",1,0.502,26.04,17.81,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"1099e749-615a-4d27-ba6e-21bc4d8b6078","STEI_047.basePlot.cfc","D05","STEI","STEI_047","tower","VIe0/2w3fNc9LAG1OMEeN8ZriLYt3e+ZEGq5DoNVT6Y=",NA,"VIe0/2w3fNc9LAG1OMEeN8ZriLYt3e+ZdJqeDF1MI8M=",NA,"2017-08-28T16:32Z","2017-12-19",1,0.501,15.03,15.22,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"6917b046-6df2-4cc5-a1d8-4dc22635bcc6","STEI_053.basePlot.cfc","D05","STEI","STEI_053","tower","VIe0/2w3fNfW02cWAdpRsHWQBtILJpeZfEC47VgkERw=",NA,"VIe0/2w3fNfW02cWAdpRsHWQBtILJpeZKp0cVsv/f1E=",NA,"2017-08-28T16:44Z","2017-12-19",1,0.484,9.25,13.18,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"e66a98e4-5de3-4abc-8520-20c25cef3777","STEI_053.basePlot.cfc","D05","STEI","STEI_053","tower","VIe0/2w3fNf2pzHj10cnqQF8QtjK6edGrDl/vLip/Pg=",NA,"VIe0/2w3fNf2pzHj10cnqQF8QtjK6edGThrYFo6xCvy9MRbnKMqHVw==",NA,"2017-08-28T16:51Z","2017-12-19",1,0.518,27.17,14.53,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"76f7f326-9e61-4662-ad32-02bb3a265cce","STEI_053.basePlot.cfc","D05","STEI","STEI_053","tower","VIe0/2w3fNfW02cWAdpRsEBltogD1RiwG6g8WryoXKs=",NA,"VIe0/2w3fNfW02cWAdpRsEBltogD1RiwToMbP8kCQdc=",NA,"2017-08-28T17:02Z","2017-12-19",1,0.498,10.41,14.95,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"440d211d-9460-42eb-b0f6-63f343d1191e","STEI_060.basePlot.cfc","D05","STEI","STEI_060","tower","VIe0/2w3fNebVQKB2BjevtyqXOCdsnKT8hAEs+3C/Ng=",NA,"VIe0/2w3fNebVQKB2BjevtyqXOCdsnKTwDUMRnwlLPc=",NA,"2017-08-28T17:28Z","2017-12-19",1,0.54,17.93,14.9,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"13d0b16c-5357-4752-9e4d-997235e79469","STEI_060.basePlot.cfc","D05","STEI","STEI_060","tower","VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/hHeH7OKvAxI=",NA,"VIe0/2w3fNd/z2WoUObti5ZVAgsrdVZ/kSNgpuv3WXXctm/gHxLnww==",NA,"2017-08-28T17:29Z","2017-12-19",1,0.491,23.63,16.79,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"df51edf5-358c-4b60-9cbe-b996172d3a9c","STEI_060.basePlot.cfc","D05","STEI","STEI_060","tower","VIe0/2w3fNc33g5rmTd2pHq4VDDW2AUFc5Yg5mi4D1k=",NA,"VIe0/2w3fNc33g5rmTd2pHq4VDDW2AUF/GuCyO9MyDZqcC48X8M/UQ==",NA,"2017-08-28T17:45Z","2017-12-19",1,0.495,23.68,14.88,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"22035624-288d-4411-804f-44f5b882408f","STEI_021.basePlot.cfc","D05","STEI","STEI_021","distributed","VIe0/2w3fNcalzjkVwBhmldGEhUSkkljwAkHGnBLeDU=",NA,"VIe0/2w3fNcalzjkVwBhmldGEhUSkkljLndLNInvfLF51aeNtDX2cw==",NA,"2017-08-28T20:06Z","2017-12-20",1,0.506,19.29,12.23,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"bdeab248-3114-4937-8be9-4a83d8d76c18","STEI_021.basePlot.cfc","D05","STEI","STEI_021","distributed","VIe0/2w3fNcalzjkVwBhmsWNSJ0H6/lCOXw14m2mbvw=",NA,"VIe0/2w3fNcalzjkVwBhmsWNSJ0H6/lCzbfLL+h5tNSZKCG/PJN0pA==",NA,"2017-08-28T20:22Z","2017-12-20",1,0.508,19.3,9.8,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"b824105e-bce2-4b15-9123-aba30490d958","STEI_021.basePlot.cfc","D05","STEI","STEI_021","distributed","VIe0/2w3fNcalzjkVwBhmg1MmhmwySLj5mT3KSE11uo=",NA,"VIe0/2w3fNcalzjkVwBhmg1MmhmwySLj5prshVmkqWTEDdNhyHHYYA==",NA,"2017-08-28T20:34Z","2017-12-20",1,0.554,18.24,9.95,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"a85accae-a8ee-4d70-9fdd-732d94f7c216","STEI_003.basePlot.cfc","D05","STEI","STEI_003","distributed","VIe0/2w3fNeiYDd1kvOxg66bfSAZVSGo8BLiyROlYQw=",NA,"VIe0/2w3fNeiYDd1kvOxg66bfSAZVSGo92MAiznMiUB4d3WgbQTIyQ==",NA,"2017-08-29T13:46Z","2017-12-20",1,0.512,24.1,15.99,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"439c5c55-551b-4120-8165-8925744953bf","STEI_003.basePlot.cfc","D05","STEI","STEI_003","distributed","VIe0/2w3fNdC6482kBzsU+ZXDvTcBmXpcxcMuwwiLjc=",NA,"VIe0/2w3fNdC6482kBzsU+ZXDvTcBmXpWKMFomRgpUyVL4Gxz2a+DA==",NA,"2017-08-29T14:32Z","2017-12-20",1,0.502,15.52,13.17,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"480df070-9587-43cb-88ff-c674b37d6000","STEI_003.basePlot.cfc","D05","STEI","STEI_003","distributed","VIe0/2w3fNcNrKRjyzmNZh0ikrU4TDTxOZJ/R4N1T8g=",NA,"VIe0/2w3fNcNrKRjyzmNZh0ikrU4TDTxLQw5pGCOEzs=",NA,"2017-08-29T15:21Z","2017-12-20",1,0.507,13.3,13.34,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"2f9d159b-a9f3-4779-819c-a63aed80cfd2","STEI_006.basePlot.cfc","D05","STEI","STEI_006","distributed","VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnv3sKGslRn+s=",NA,"VIe0/2w3fNfxmlWt9NRGm4zZmHkOrqOnfg8/d37SLz7Yzp1vatA0+w==",NA,"2017-08-29T16:17Z","2017-12-20",1,0.51,21.08,15.08,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"af8fc978-ab31-43c6-a4bf-7fa1df679c59","STEI_006.basePlot.cfc","D05","STEI","STEI_006","distributed","VIe0/2w3fNd94NzJ1ldmPvO/rfvxTdRR90xtbj4w4Go=",NA,"VIe0/2w3fNd94NzJ1ldmPvO/rfvxTdRRrTa4JVlbb4I=",NA,"2017-08-29T16:50Z","2017-12-20",1,0.513,25.27,12.94,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"9be4ba93-25f8-4ea3-a025-0adc879058aa","STEI_006.basePlot.cfc","D05","STEI","STEI_006","distributed","VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7OHNdhjlaZOp0=",NA,"VIe0/2w3fNdw57HdUJ7YL8y6o5N9MN7O0Fiq+AH9PaA=",NA,"2017-08-29T17:23Z","2017-12-20",1,0.501,23.52,22.55,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"19c56bde-9a87-412a-bd6e-f444e63fb841","STEI_004.basePlot.cfc","D05","STEI","STEI_004","distributed","VIe0/2w3fNfkpyROGrcCGN/B52ltoaK5OoK0qtPoR2o=",NA,"VIe0/2w3fNfkpyROGrcCGN/B52ltoaK5dTUTqgHSCYAEQ2iE8wuGJg==",NA,"2017-08-29T19:09Z","2017-12-19",1,0.515,19.87,13.73,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"24c45104-8632-47fa-96b6-b516b1e78320","STEI_004.basePlot.cfc","D05","STEI","STEI_004","distributed","VIe0/2w3fNdOqIczM0wx5vfpcF4tFLybGsHm0906xWk=",NA,"VIe0/2w3fNdOqIczM0wx5vfpcF4tFLybedHPm6whR1E=",NA,"2017-08-29T19:30Z","2017-12-19",1,0.517,11.99,23.6,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
"59cf2444-e2ae-4ad0-b736-b91f84e926e4","STEI_004.basePlot.cfc","D05","STEI","STEI_004","distributed","VIe0/2w3fNfkpyROGrcCGPtCR19whAUEbHnv++zRu/I=",NA,"VIe0/2w3fNfkpyROGrcCGPtCR19whAUE3VPj98JoAHiXXMBS2Z8xwA==",NA,"2017-08-29T19:54Z","2017-12-20",1,0.518,26.69,13.53,"0","0",NA,"University of Florida Wetland Biogeochemistry Laboratory","WBL-M-028","bKF36824dpcABkIQiw5BLQ==","5NMApxg5Cd0pWFY84VRdIg==",NA
